series,category,year,month,date,price_index,annual_rate
Q5,Fifth quintile,2000,1,2000-01-01,98.7000372516565,
Q5,Fifth quintile,2000,2,2000-02-01,99.0375396070115,
Q5,Fifth quintile,2000,3,2000-03-01,99.4242424159695,
Q5,Fifth quintile,2000,4,2000-04-01,99.5140894363658,
Q5,Fifth quintile,2000,5,2000-05-01,99.6283635903085,
Q5,Fifth quintile,2000,6,2000-06-01,99.9618768055024,
Q5,Fifth quintile,2000,7,2000-07-01,100.09256169319,
Q5,Fifth quintile,2000,8,2000-08-01,100.246956575612,
Q5,Fifth quintile,2000,9,2000-09-01,100.633006967615,
Q5,Fifth quintile,2000,10,2000-10-01,100.711431023636,
Q5,Fifth quintile,2000,11,2000-11-01,100.836155969596,
Q5,Fifth quintile,2000,12,2000-12-01,101.213738663536,
Q5,Fifth quintile,2001,1,2001-01-01,100.836016215338,2.16411160842396
Q5,Fifth quintile,2001,2,2001-02-01,101.179588468679,2.16286558628911
Q5,Fifth quintile,2001,3,2001-03-01,101.676716366297,2.26551784111477
Q5,Fifth quintile,2001,4,2001-04-01,102.226207190832,2.72536056936961
Q5,Fifth quintile,2001,5,2001-05-01,102.602800451824,2.9855321861421
Q5,Fifth quintile,2001,6,2001-06-01,102.782278798552,2.82147763045386
Q5,Fifth quintile,2001,7,2001-07-01,102.61613159008,2.52123619797542
Q5,Fifth quintile,2001,8,2001-08-01,102.656539699741,2.4036471594139
Q5,Fifth quintile,2001,9,2001-09-01,102.868256081921,2.22118883422127
Q5,Fifth quintile,2001,10,2001-10-01,103.009417027809,2.28175290611692
Q5,Fifth quintile,2001,11,2001-11-01,102.937690791256,2.08410842465367
Q5,Fifth quintile,2001,12,2001-12-01,103.495908887181,2.25480281015196
Q5,Fifth quintile,2002,1,2002-01-01,103.536121091453,2.67771871346869
Q5,Fifth quintile,2002,2,2002-02-01,103.787259272078,2.57726962805942
Q5,Fifth quintile,2002,3,2002-03-01,104.354042296052,2.63317505269372
Q5,Fifth quintile,2002,4,2002-04-01,104.822724366358,2.5399721332509
Q5,Fifth quintile,2002,5,2002-05-01,105.032299545681,2.36786820940469
Q5,Fifth quintile,2002,6,2002-06-01,105.047340717584,2.20374751903663
Q5,Fifth quintile,2002,7,2002-07-01,104.988418127419,2.31180663369301
Q5,Fifth quintile,2002,8,2002-08-01,105.133414899032,2.41277877331145
Q5,Fifth quintile,2002,9,2002-09-01,105.346995888781,2.40962557475997
Q5,Fifth quintile,2002,10,2002-10-01,105.613447958998,2.52795424566405
Q5,Fifth quintile,2002,11,2002-11-01,105.523631833761,2.51214207607291
Q5,Fifth quintile,2002,12,2002-12-01,106.030471136282,2.44894921582257
Q5,Fifth quintile,2003,1,2003-01-01,105.840024495604,2.22521703523766
Q5,Fifth quintile,2003,2,2003-02-01,106.284345718425,2.40596626586014
Q5,Fifth quintile,2003,3,2003-03-01,106.917520788262,2.45652054851655
Q5,Fifth quintile,2003,4,2003-04-01,107.064437172364,2.1385752178801
Q5,Fifth quintile,2003,5,2003-05-01,107.019588261815,1.89207389034536
Q5,Fifth quintile,2003,6,2003-06-01,107.15925714513,2.01044254249469
Q5,Fifth quintile,2003,7,2003-07-01,107.058469896968,1.9716953607557
Q5,Fifth quintile,2003,8,2003-08-01,107.276851531804,2.03877771385117
Q5,Fifth quintile,2003,9,2003-09-01,107.539372135196,2.08109991928964
Q5,Fifth quintile,2003,10,2003-10-01,107.69344565582,1.96944398371461
Q5,Fifth quintile,2003,11,2003-11-01,107.68241822616,2.0457847734056
Q5,Fifth quintile,2003,12,2003-12-01,108.020124706698,1.87649224708109
Q5,Fifth quintile,2004,1,2004-01-01,107.733837655813,1.78931663067383
Q5,Fifth quintile,2004,2,2004-02-01,108.043318731409,1.65496903715683
Q5,Fifth quintile,2004,3,2004-03-01,108.633224602692,1.60469846455498
Q5,Fifth quintile,2004,4,2004-04-01,109.173900040479,1.97027409271251
Q5,Fifth quintile,2004,5,2004-05-01,109.52707876528,2.34302013695957
Q5,Fifth quintile,2004,6,2004-06-01,109.643122527297,2.31791956041931
Q5,Fifth quintile,2004,7,2004-07-01,109.49021914744,2.27142163792609
Q5,Fifth quintile,2004,8,2004-08-01,109.799571184971,2.35159740162472
